DMV_ID,DMV_Snapshot_Date,Zip_code,VIN_Prefix,Registration_Valid_Date,State_Code,EV_Make_Model
3,DMV Direct (1/27/2020),48104,1G1RB6S5,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48103,1G1RD6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48327,3FA6P0SU,7/11/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48169,1G1RD6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49332,1G1RA6S5,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48092,1G1FW6S0,7/11/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),49525,1G1RB6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48221,1G1RD6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48073,1G1RB6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48910,1G1RC6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48176,5YJ3E1EB,7/11/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48118,1N4AZ0CP,7/11/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48225,3FA6P0SU,7/11/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49022,5YJSA1E2,7/11/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),49333,JHMZC5F1,7/11/2019,MI,Honda Clarity Plug In
3,DMV Direct (1/27/2020),48051,3FA6P0PU,7/11/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48176,1G1RB6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48034,3FA6P0PU,7/11/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48323,5YJSA1H4,7/11/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),48323,5YJ3E1EB,7/11/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48734,1G1RD6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49534,1FADP5CU,7/11/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48236,1FADP5CU,7/11/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),49546,5ASGRGA4,7/11/2019,MI,GEM NEV
3,DMV Direct (1/27/2020),49085,JA4J24A5,7/11/2019,MI,Mitsubishi Outlander Plug In
3,DMV Direct (1/27/2020),48140,1G1RA6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48329,1G1RB6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48103,1G1RD6E4,7/11/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48306,3FA6P0SU,7/11/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48108,5YJSA1E2,7/10/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),48111,WBA8E1C3,7/8/2019,MI,BMW 3-Series Plug in
3,DMV Direct (1/27/2020),48104,3FA6P0SU,7/8/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48009,5YJXCBE2,7/8/2019,MI,Tesla Model X
3,DMV Direct (1/27/2020),49424,1FADP5EU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48036,1G1FX6S0,7/8/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48359,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),49321,1FADP5FU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),49445,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48093,1FADP5EU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48328,1FADP5CU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48609,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48111,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48350,1G1RD6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48134,3FA6P0SU,7/8/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48009,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48462,1G1FY6S0,7/8/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),49048,1G1FW6S0,7/8/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),94303,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48439,YV4BR0PL,7/8/2019,MI,Volvo XC90 Plug In
3,DMV Direct (1/27/2020),48176,3FA6P0SU,7/9/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49417,1G1RA6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48103,1G1RD6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48823,1G1RA6S5,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48036,1FADP5CU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48185,3FA6P0SU,7/8/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49203,1G1RB6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48067,5YJ3E1EA,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48114,1FADP5CU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),49306,WBY1Z4C5,7/8/2019,MI,BMW i3 REx
3,DMV Direct (1/27/2020),48203,1N4BZ1CP,7/8/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48439,1G1RA6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49010,1G1RB6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48160,1G1RA6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48104,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48067,1G1RB6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48116,1G1RB6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48382,5YJSA1E4,7/8/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),49009,KMHE24L3,7/8/2019,MI,Hyundai Sonata Plug In
3,DMV Direct (1/27/2020),48324,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48170,1G1RD6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48108,1FADP5FU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48051,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48507,1G1RB6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48114,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48183,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48187,3FA6P0SU,7/8/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),48322,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48371,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),94303,2C4RC1N7,7/8/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48162,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),49418,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48021,3C3CFFGE,7/8/2019,MI,Fiat 500e
3,DMV Direct (1/27/2020),49346,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49503,1G1RA6S5,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48840,1FADP5EU,7/8/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48230,5YJ3E1EA,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48105,1N4AZ0CP,7/8/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48507,1G1RB6E4,7/8/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),49408,JA4J24A5,7/8/2019,MI,Mitsubishi Outlander Plug In
3,DMV Direct (1/27/2020),48187,5YJXCBE2,7/8/2019,MI,Tesla Model X
3,DMV Direct (1/27/2020),48167,5YJ3E1EB,7/8/2019,MI,Tesla Model 3
3,DMV Direct (1/27/2020),48154,5YJXCDE2,7/8/2019,MI,Tesla Model X
3,DMV Direct (1/27/2020),48168,1N4AZ0CP,7/9/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48306,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),77043,1G1RA6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48324,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),49221,JTDKARFP,7/9/2019,MI,Toyota Prius Prime
3,DMV Direct (1/27/2020),49009,5YJSA1E2,7/9/2019,MI,Tesla Model S
3,DMV Direct (1/27/2020),48324,2C4RC1L7,7/9/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48164,3FA6P0SU,7/9/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49051,JN1AZ0CP,7/9/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48917,1G1RA6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48316,1G1RB6S5,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48070,1FADP5FU,7/9/2019,MI,Ford C-Max Energi
3,DMV Direct (1/27/2020),48220,1G1RB6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48103,1N4AZ0CP,7/9/2019,MI,Nissan Leaf
3,DMV Direct (1/27/2020),48348,JTDKARFP,7/9/2019,MI,Toyota Prius Prime
3,DMV Direct (1/27/2020),48221,1G1RA6S5,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48455,1G1RB6E4,7/9/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48073,1G1FY6S0,7/10/2019,MI,Chevrolet Bolt EV
3,DMV Direct (1/27/2020),48105,1G1RB6S5,7/10/2019,MI,Chevrolet Volt
3,DMV Direct (1/27/2020),48359,2C4RC1L7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48359,2C4RC1N7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48359,2C4RC1N7,7/10/2019,MI,Chrysler Pacifica
3,DMV Direct (1/27/2020),48178,3FA6P0PU,7/10/2019,MI,Ford Fusion Energi
3,DMV Direct (1/27/2020),49428,1G1RB6E4,7/10/2019,MI,Chevrolet Volt
